id,score
0,12.628675701047486
1,10.531716049748566
2,5.464703333333341
3,11.276978221447568
4,12.763518347650454
5,10.303062785776511
6,10.061554415501892
7,10.42517582627559
8,11.344872784243002
9,10.213979340400375
10,9.323818337738441
11,11.911969773505433
12,10.676809527337813
13,9.927839238574101
14,11.049200961422448
15,9.774466700577902
16,10.749277630078403
17,11.19179077904266
18,9.88567957595847
19,10.398839110431844
20,10.551078419307895
21,10.788276526535903
22,10.793794077179836
23,10.301719494201445
24,12.132635523436942
25,11.432413142415943
26,10.559631131544325
27,8.577333109040717
28,9.784139999999994
29,11.6299045655787
30,10.753971680445618
31,10.796575197871096
32,11.598686382019205
33,10.934329322016755
34,8.524789999999985
35,11.064392374073893
36,10.454383134031557
37,9.849036153947297
38,4.334300000000002
39,11.709167347680513
