id,score
0,10.951449332259093
1,11.07547232149442
2,9.171771059812214
3,12.330970736268183
4,9.653550114105323
5,11.247187934338593
6,10.597071401169792
7,9.17971287649754
8,9.353625491320948
9,8.137140899362224
10,9.990405267191488
11,10.537444201622161
12,10.218843424976757
13,8.172553451555189
14,10.160724957075058
15,9.437585336803764
16,11.73882805918965
17,11.35465669289137
18,10.029721867643952
19,10.457035234179031
20,13.097872414080909
21,12.12624534805769
22,12.446169346573878
23,9.90651626054829
24,12.81760209991688
25,10.88646783929427
26,8.774970622707846
27,11.301573908047697
28,12.300811555764138
29,11.771762172408383
30,10.125113607868622
31,9.85178303821693
32,9.545462891014006
33,10.052561166446388
34,9.519136511751139
35,10.510167982977753
36,10.752747876424785
37,8.808777426601544
38,9.1402613813195
39,10.441884318388453
