id,score
0,12.376000000000003
1,10.915800000000004
2,5.654500000000001
3,10.992700000000005
4,13.939500000000002
5,10.993000000000002
6,11.366100000000008
7,9.972300000000006
8,11.486099999999995
9,10.309300000000007
10,9.889600000000007
11,12.288299999999998
12,10.946000000000005
13,10.435800000000004
14,11.396400000000002
15,9.603
16,10.463299999999997
17,11.109500000000002
18,9.916500000000005
19,10.812899999999999
20,10.606300000000001
21,10.402400000000007
22,10.239500000000001
23,10.095600000000008
24,12.245800000000006
25,11.7619
26,10.595400000000007
27,8.203200000000002
28,10.403400000000001
29,12.059499999999998
30,11.3161
31,11.106000000000005
32,10.732900000000004
33,11.850200000000005
34,8.929500000000003
35,10.922300000000002
36,10.309500000000003
37,10.179700000000002
38,4.784600000000002
39,11.845199999999998
