school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences
GP,M,16,U,LE3,T,2,2,other,services,course,father,1,1,1,no,yes,yes,no,yes,yes,yes,yes,1,5,3,1,1,5,0
GP,M,15,U,GT3,T,2,1,other,other,other,mother,1,2,0,no,no,yes,yes,yes,yes,no,no,5,4,3,2,1,3,5
GP,M,16,U,GT3,A,1,4,services,teacher,home,mother,2,2,2,no,yes,no,no,yes,no,yes,yes,4,3,2,1,2,4,6
GP,M,16,U,LE3,T,3,4,services,other,course,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,4,1,4,1,3,4,2
GP,F,18,R,GT3,T,3,3,teacher,other,reputation,father,2,4,0,no,no,yes,yes,no,yes,no,yes,4,5,3,1,1,5,0
GP,M,18,U,LE3,T,4,1,other,at_home,course,mother,1,2,0,no,no,yes,yes,yes,no,yes,no,5,3,4,1,1,5,11
GP,M,19,U,LE3,T,4,2,services,other,course,mother,2,2,0,yes,yes,yes,yes,yes,yes,yes,no,4,5,2,1,1,5,7
GP,F,16,R,GT3,T,1,1,other,services,home,father,1,2,0,no,no,yes,yes,yes,yes,yes,no,3,5,4,5,1,2,7
GP,M,20,U,GT3,T,4,3,services,other,course,mother,1,1,0,no,no,no,no,yes,yes,yes,no,4,3,2,1,2,5,11
MS,F,18,U,GT3,T,1,4,teacher,other,course,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,5,3,4,1,1,5,1
MS,M,19,U,GT3,T,4,2,other,other,other,mother,2,1,0,yes,yes,yes,no,no,yes,yes,no,3,2,5,1,1,5,14
GP,M,18,U,GT3,T,3,4,other,other,home,father,2,2,0,no,no,no,yes,yes,yes,no,no,4,3,2,1,1,5,1
GP,M,15,U,GT3,T,4,3,at_home,other,home,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,2,3,4,2,1,4,4
GP,F,16,U,GT3,T,2,2,other,other,reputation,other,1,1,0,no,yes,no,yes,yes,yes,yes,no,3,5,2,2,1,3,0
GP,F,18,U,GT3,A,4,4,services,other,home,father,2,2,0,no,no,yes,yes,yes,yes,yes,no,4,4,3,2,1,4,7
GP,M,16,U,GT3,T,3,3,other,services,course,father,1,2,0,yes,yes,yes,yes,no,yes,no,no,4,2,4,1,1,5,0
GP,M,16,U,LE3,T,3,3,services,other,course,mother,2,1,0,no,no,yes,yes,no,yes,yes,yes,4,3,3,1,1,3,0
GP,M,16,U,GT3,T,3,2,teacher,services,other,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,4,3,4,1,4,5,5
GP,F,18,U,GT3,T,1,3,at_home,other,course,mother,2,1,0,no,no,yes,yes,yes,yes,yes,yes,5,5,5,1,3,3,21
GP,F,15,R,GT3,T,3,2,other,other,other,mother,2,3,1,no,no,yes,no,yes,yes,yes,no,5,4,2,5,1,3,4
