radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
13.761,22.32,74.28,460.7,0.09099,0.047,0.011736,0.018453,0.142,0.05717,0.3141,1.1879,1.7757,29.847,0.006395,0.016731,0.0081634,0.00542,0.015069,0.0036619,14.524,34.22,98.19,504.6,0.0929,0.13222,0.045694,0.05539,0.2679,0.0743
17.725,17.26,108.5,327.8,0.10533,0.12086,0.183453,0.108418,0.2053,0.06019,0.5539,0.9449,5.611,43.857,0.005774,0.022945,0.0297623,0.006535,0.019217,0.0017713,15.706,30.84,155.31,563.2,0.14101,0.32176,0.352371,0.224176,0.3722,0.12992
10.47,15.85,92.25,689.6,0.10665,0.21764,0.1759234,0.027157,0.1782,0.07305,0.2905,1.2638,2.4226,60.154,0.00556,0.03019,0.0386449,0.009707,0.020592,0.0037319,12.262,32.29,79.24,1383.0,0.1366,0.3283,0.409569,0.19451,0.5297,0.11131
20.049,25.93,119.83,727.6,0.12206,0.11893,0.1911215,0.115295,0.2023,0.06509,0.3482,1.1157,5.3188,85.341,0.008721,0.021773,0.0609358,0.00978,0.015028,0.0047534,19.54,24.22,158.79,1158.7,0.17343,0.40155,0.693842,0.223328,0.334,0.12167
10.453,20.57,71.12,306.2,0.08969,0.03472,0.0444866,0.018594,0.1533,0.05589,0.5944,1.3376,2.7844,20.096,0.007261,0.021247,0.008722,0.003259,0.016668,0.0032076,14.059,33.57,63.38,578.0,0.10315,0.11903,0.001989,0.039697,0.2915,0.07302
19.018,21.15,114.81,898.6,0.08999,0.12311,0.1668698,0.090104,0.1677,0.05606,1.2828,0.8523,3.513,222.247,0.008637,0.022239,0.040279,0.012244,0.015949,0.0036914,20.855,23.58,172.17,2222.9,0.10784,0.35809,0.393884,0.180009,0.2842,0.07791
13.794,15.78,66.16,209.7,0.07441,0.05774,0.0002394,0.0,0.1582,0.06378,0.2288,0.9749,2.5339,53.39,0.005684,0.004237,0.0071782,0.003314,0.013797,0.00309,12.879,18.53,75.11,703.1,0.08744,0.02939,0.069478,0.009252,0.2449,0.07377
12.32,11.3,74.18,336.6,0.09824,0.08264,0.0813529,0.074278,0.1685,0.05802,0.2435,0.3602,1.8206,14.738,0.006626,0.024888,0.0208116,0.00824,0.013503,0.0035414,12.682,20.18,84.14,434.8,0.11695,0.30761,0.195087,0.074133,0.3278,0.09231
9.849,12.14,60.94,224.4,0.0965,0.03371,0.0340048,0.0193,0.2061,0.06257,0.5725,1.5225,4.796,54.367,0.010982,0.012084,0.0022955,0.008558,0.047114,0.0044577,11.377,23.44,71.95,253.0,0.08839,0.03852,0.0,0.027754,0.3534,0.0966
11.574,24.06,64.61,387.7,0.08998,0.06732,0.0191015,0.021827,0.1865,0.06093,0.8166,2.1522,4.174,26.92,0.008437,0.01528,0.0079896,0.006152,0.0155,0.0044757,13.823,31.6,77.99,334.2,0.07711,0.13089,0.048535,0.066166,0.3045,0.07414
10.169,23.54,61.73,293.7,0.06709,0.05568,0.0025594,0.001863,0.1955,0.05894,0.4014,1.5034,2.3898,27.713,0.006818,0.002761,0.0,0.0,0.022937,0.0024595,13.761,30.82,73.59,345.9,0.10635,0.14792,0.0,0.036436,0.2951,0.06643
12.364,16.68,76.34,358.3,0.07736,0.05793,0.0109503,0.019733,0.1644,0.05781,0.2793,0.7803,1.7244,21.905,0.005436,0.006693,0.0136368,0.003091,0.013224,0.0027033,14.202,27.56,84.31,541.7,0.09271,0.10941,0.10072,0.031022,0.2599,0.06743
21.574,14.75,137.99,1026.5,0.10341,0.11994,0.1330445,0.146773,0.1775,0.05552,1.1569,0.966,5.9287,64.216,0.004005,0.02251,0.0147274,0.015718,0.015006,0.0046337,22.887,23.31,203.11,1575.5,0.12736,0.45796,0.354424,0.252299,0.3613,0.08707
9.228,17.74,62.04,260.5,0.09144,0.04268,0.002053,0.014716,0.1828,0.07193,0.3669,1.207,2.5457,22.523,0.014286,0.023422,0.0108947,0.007948,0.021864,0.0053253,10.314,22.82,64.26,275.9,0.13069,0.09316,0.071538,0.023812,0.3135,0.08589
11.398,14.79,66.03,447.2,0.08816,0.05441,0.0132733,0.102262,0.1568,0.06376,0.2759,0.9904,2.3336,25.574,0.008079,0.002747,0.0002814,0.005374,0.015644,0.0026885,12.275,15.96,89.47,539.3,0.12356,0.04714,0.056876,0.056607,0.3031,0.06483
8.706,10.67,52.91,150.3,0.13536,0.08637,0.0141838,0.017652,0.1683,0.07578,0.3767,1.0262,2.2757,18.626,0.00839,0.043381,0.0226616,0.010974,0.018544,0.0107633,11.11,20.38,69.91,274.7,0.15369,0.35753,0.249639,0.149159,0.3302,0.11059
11.958,20.82,71.16,336.7,0.11481,0.06479,0.077986,0.038286,0.1967,0.06229,0.3533,1.4504,2.1438,30.866,0.009601,0.01516,0.0317148,0.013548,0.016965,0.0041886,13.71,30.19,87.77,700.2,0.12864,0.15304,0.447643,0.137376,0.5337,0.06904
19.585,21.59,120.6,1050.5,0.09009,0.14304,0.0874142,0.088161,0.1831,0.06471,0.3751,0.679,3.3727,51.417,0.006546,0.040216,0.0356404,0.011331,0.018695,0.0038223,22.217,23.91,124.11,3037.0,0.12582,0.81538,0.705913,0.253938,0.3457,0.0817
13.522,15.21,72.77,421.9,0.08141,0.04649,0.0346988,0.025564,0.159,0.05436,0.3124,0.94,1.3343,22.822,0.006502,0.005832,0.0041251,0.006489,0.01403,0.0025509,14.488,17.56,75.79,329.6,0.10327,0.08447,0.036452,0.113288,0.3032,0.06325
10.991,18.36,63.3,262.4,0.08009,0.12786,0.0388231,0.031627,0.2063,0.07736,0.2932,1.1294,2.5951,13.627,0.009943,0.041477,0.12296,0.008181,0.026695,0.0035735,10.754,20.04,70.49,505.5,0.116,0.23149,0.087168,0.114267,0.333,0.10707
