dia,asset_id,vwap_dia,volume_usd
2024-06-24,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.772,20655.0
2024-06-25,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.776,16597.0
2024-06-26,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.801,67041.0
2024-06-27,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.806,61487.0
2024-06-28,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.643,547217.0
2024-06-29,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.671,128029.0
2024-06-30,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.568,216598.0
2024-07-01,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.608,121990.0
2024-07-02,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.604,158983.0
2024-07-03,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.372,307728.0
2024-07-04,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.357,50129.0
2024-07-05,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.389,124073.0
2024-07-06,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.369,76521.0
2024-07-07,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.442,63766.0
2024-07-08,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.525,149597.0
2024-07-09,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.617,218172.0
2024-07-10,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.494,125477.0
2024-07-11,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.387,112859.0
2024-07-12,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.426,115117.0
2024-07-13,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.527,138934.0
2024-07-14,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.613,168586.0
2024-07-15,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.645,138491.0
2024-07-16,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.673,124884.0
2024-07-17,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.557,128283.0
2024-07-18,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.266,229818.0
2024-07-19,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.195,180699.0
2024-07-20,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.254,74428.0
2024-07-21,55053017623018167103206225381535351479731721326578895660347356086269854794785,0.272,50005.0
2024-06-24,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.231,3736.0
2024-06-25,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.217,1774.0
2024-06-26,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.205,4520.0
2024-06-27,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.187,4053.0
2024-06-28,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.36,130039.0
2024-06-29,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.327,24998.0
2024-06-30,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.432,162640.0
2024-07-01,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.401,62233.0
2024-07-02,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.418,92333.0
2024-07-03,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.634,214095.0
2024-07-04,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.623,74729.0
2024-07-05,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.635,106481.0
2024-07-06,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.621,45960.0
2024-07-07,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.558,48842.0
2024-07-08,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.498,114457.0
2024-07-09,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.421,114089.0
2024-07-10,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.507,64116.0
2024-07-11,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.615,130491.0
2024-07-12,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.566,160774.0
2024-07-13,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.487,39755.0
2024-07-14,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.421,49812.0
2024-07-15,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.341,51541.0
2024-07-16,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.323,27382.0
2024-07-17,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.522,156575.0
2024-07-18,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.756,408630.0
2024-07-19,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.82,400878.0
2024-07-20,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.749,201020.0
2024-07-21,80466862227762400456474037114326989569691448086113369690204721936360568404468,0.936,420036.0
