bucket_ts,volume_usd,trade_count,unique_traders,vwap,yes_flow_imbalance
2024-06-24 00:00:00.000000 UTC,2391.34,5,6,0.23172823605175344,-1.0
2024-06-24 01:00:00.000000 UTC,159.59,4,4,0.23661507613258972,0.32301522651795234
2024-06-24 02:00:00.000000 UTC,11.95,1,2,0.23,-1.0
2024-06-24 03:00:00.000000 UTC,908.68,11,11,0.22556213408460626,-1.0
2024-06-24 04:00:00.000000 UTC,20.0,1,2,0.23000000000000004,1.0
2024-06-24 05:00:00.000000 UTC,60.47,2,3,0.24,1.0
2024-06-24 06:00:00.000000 UTC,7.0,1,2,0.24,1.0
2024-06-24 07:00:00.000000 UTC,0.0,0,0,,
2024-06-24 08:00:00.000000 UTC,0.0,0,0,,
2024-06-24 09:00:00.000000 UTC,174.67000000000002,2,3,0.23993416156180225,1.0
2024-06-24 10:00:00.000000 UTC,0.0,0,0,,
2024-06-24 11:00:00.000000 UTC,1.15,1,2,0.23000000000000004,1.0
2024-06-24 12:00:00.000000 UTC,0.0,0,0,,
2024-06-24 13:00:00.000000 UTC,0.0,0,0,,
2024-06-24 14:00:00.000000 UTC,1.15,1,2,0.23000000000000004,1.0
2024-06-24 15:00:00.000000 UTC,0.0,0,0,,
2024-06-24 16:00:00.000000 UTC,0.0,0,0,,
2024-06-24 17:00:00.000000 UTC,0.0,0,0,,
2024-06-24 18:00:00.000000 UTC,0.0,0,0,,
2024-06-24 19:00:00.000000 UTC,0.0,0,0,,
2024-06-24 20:00:00.000000 UTC,0.0,0,0,,
2024-06-24 21:00:00.000000 UTC,0.0,0,0,,
2024-06-24 22:00:00.000000 UTC,0.0,0,0,,
2024-06-24 23:00:00.000000 UTC,0.0,0,0,,
2024-06-25 00:00:00.000000 UTC,0.0,0,0,,
2024-06-25 01:00:00.000000 UTC,0.0,0,0,,
2024-06-25 02:00:00.000000 UTC,0.0,0,0,,
2024-06-25 03:00:00.000000 UTC,0.0,0,0,,
2024-06-25 04:00:00.000000 UTC,0.0,0,0,,
2024-06-25 05:00:00.000000 UTC,0.0,0,0,,
2024-06-25 06:00:00.000000 UTC,0.0,0,0,,
2024-06-25 07:00:00.000000 UTC,0.0,0,0,,
2024-06-25 08:00:00.000000 UTC,0.0,0,0,,
2024-06-25 09:00:00.000000 UTC,0.0,0,0,,
2024-06-25 10:00:00.000000 UTC,195.41,2,3,0.22,-1.0
2024-06-25 11:00:00.000000 UTC,88.02000000000001,3,4,0.22,-1.0
2024-06-25 12:00:00.000000 UTC,676.28,8,10,0.21937895546223457,-1.0
2024-06-25 13:00:00.000000 UTC,77.59,2,3,0.21,-1.0
2024-06-25 14:00:00.000000 UTC,140.21,1,2,0.21,-1.0
2024-06-25 15:00:00.000000 UTC,28.049999999999997,2,3,0.21,-1.0
2024-06-25 16:00:00.000000 UTC,1.1,1,2,0.22,1.0
2024-06-25 17:00:00.000000 UTC,0.0,0,0,,
2024-06-25 18:00:00.000000 UTC,28.21,1,2,0.22,-1.0
2024-06-25 19:00:00.000000 UTC,271.98,2,4,0.21922788440326491,-1.0
2024-06-25 20:00:00.000000 UTC,0.0,0,0,,
